generator_loss,discriminator_loss
28.656963348388672,-38.591400146484375
29.001571655273438,-35.782779693603516
14.77692985534668,-39.08148956298828
33.830318450927734,-0.2977027893066406
27.637619018554688,-38.96922302246094
23.738059997558594,-23.42752456665039
15.454063415527344,-19.55966567993164
21.806766510009766,-29.575109481811523
13.252985954284668,-9.144304275512695
2.897519111633301,-17.255104064941406
-14.286945343017578,-2.0386199951171875
-12.551855087280273,2.3478498458862305
-27.02384376525879,6.986906051635742
-22.940296173095703,6.391880512237549
-20.626646041870117,6.614960670471191
-19.187458038330078,6.254042625427246
-15.71856689453125,7.649324417114258
16.005281448364258,-7.658273696899414
15.09135627746582,-8.575372695922852
28.45394515991211,-12.126161575317383
20.879119873046875,-14.179238319396973
23.13602638244629,-16.779834747314453
28.688488006591797,-16.601306915283203
17.779972076416016,-20.519142150878906
26.6675968170166,-16.07790756225586
25.642723083496094,-16.409969329833984
23.50615119934082,-17.07482147216797
30.267669677734375,-16.65890121459961
22.54818344116211,-23.046283721923828
28.235980987548828,-18.02228355407715
22.705169677734375,-22.731889724731445
27.300827026367188,-21.045194625854492
36.50446319580078,0.0020035356283187866
20.57430648803711,-19.93185043334961
18.330554962158203,-17.332796096801758
26.431915283203125,-13.25190544128418
15.00001049041748,-13.049836158752441
20.8411808013916,-14.685917854309082
14.008672714233398,-15.135847091674805
21.033117294311523,-12.616238594055176
17.668521881103516,-12.587738037109375
16.58379364013672,-14.110757827758789
21.286184310913086,-14.961249351501465
20.214263916015625,-13.727836608886719
22.596521377563477,-5.806878089904785
23.836776733398438,-14.819231033325195
22.758695602416992,-14.016088485717773
22.84113311767578,-12.597399711608887
22.924531936645508,-14.157167434692383
20.694454193115234,-12.476823806762695
24.254589080810547,-11.94773006439209
23.188684463500977,-15.681028366088867
24.43960952758789,-11.26663589477539
23.359575271606445,-6.412660598754883
23.448368072509766,-13.069132804870605
21.230300903320312,-13.13336181640625
20.15642547607422,-17.86627197265625
19.077192306518555,-8.286829948425293
24.966285705566406,-17.959468841552734
20.427406311035156,-13.792330741882324
26.3082218170166,-16.858156204223633
39.171504974365234,-0.00635838508605957
20.664966583251953,-15.866069793701172
24.214344024658203,-17.05918312072754
21.960514068603516,-21.408403396606445
25.543197631835938,-11.445344924926758
29.133087158203125,-20.698938369750977
26.893970489501953,-21.899181365966797
22.28990936279297,-14.056910514831543
23.541473388671875,-10.527729034423828
20.137611389160156,-10.887022018432617
19.103031158447266,-15.378286361694336
23.91814422607422,-19.677738189697266
24.02716827392578,-17.125469207763672
21.790435791015625,-10.1388578414917
25.395343780517578,-12.933722496032715
29.01255989074707,-18.35907745361328
22.149654388427734,-16.765357971191406
21.09671401977539,-13.683234214782715
23.532142639160156,-18.883581161499023
22.50604248046875,-16.227693557739258
26.09970474243164,-19.389366149902344
22.697803497314453,-12.63266658782959
30.985523223876953,-23.901620864868164
24.095895767211914,-16.72597885131836
24.192657470703125,-4.397627830505371
24.395061492919922,-11.700159072875977
18.827234268188477,-20.07162857055664
28.172950744628906,-19.598003387451172
28.26045799255371,-18.703868865966797
5.319056987762451,-36.91652297973633
29.39441680908203,-19.227943420410156
28.28345489501953,-21.74337387084961
30.72933578491211,-21.995243072509766
32.01712417602539,-11.426942825317383
17.68252944946289,-9.88874340057373
19.011316299438477,-8.696649551391602
10.783798217773438,-7.144491195678711
12.207178115844727,-7.037614822387695
7.705987930297852,-1.1001644134521484
5.663888931274414,-6.217748641967773
9.550604820251465,-4.756710052490234
12.265880584716797,-2.556661605834961
12.793859481811523,-5.903050422668457
11.129892349243164,-5.580799102783203
16.02764320373535,-3.3280868530273438
43.433902740478516,-26.687789916992188
43.53776931762695,-24.443117141723633
43.67259216308594,-24.473644256591797
43.819725036621094,-22.39137077331543
43.96759796142578,-22.680999755859375
44.118404388427734,-18.233823776245117
44.25187683105469,-24.287841796875
44.400978088378906,-21.320491790771484
44.545833587646484,-23.23583221435547
44.69539260864258,-25.73723793029785
44.85417175292969,-20.77283477783203
45.0012092590332,-21.0799503326416
45.14311981201172,-24.68404769897461
45.294742584228516,-0.5610122680664062
44.712406158447266,-18.582143783569336
45.436981201171875,-19.507719039916992
45.56717300415039,-20.57943344116211
45.69861602783203,-19.646028518676758
45.82893371582031,-25.768840789794922
45.97887420654297,-27.19253158569336
46.135066986083984,-24.249773025512695
46.297279357910156,-28.664457321166992
46.46420669555664,-21.184337615966797
46.610809326171875,-20.248476028442383
46.59980773925781,-24.880783081054688
46.749794006347656,-24.93115234375
46.89813995361328,-21.7706241607666
47.04389190673828,-21.904516220092773
47.17268753051758,-27.336795806884766
47.346466064453125,-27.52292251586914
47.51197052001953,-24.35263442993164
47.66559982299805,-22.824810028076172
47.81456756591797,-27.25727081298828
47.962867736816406,-19.851600646972656
48.082550048828125,-29.147640228271484
48.28166961669922,-23.82400894165039
48.44041442871094,-21.379104614257812
48.57920837402344,-18.40127944946289
48.697547912597656,-20.594863891601562
48.82933807373047,-21.26513671875
48.95225524902344,-25.088748931884766
49.089012145996094,-21.851669311523438
49.21517562866211,-0.43445587158203125
48.48052978515625,-24.92639923095703
49.2706298828125,-23.560026168823242
49.400611877441406,-22.49672508239746
49.52828598022461,-23.025348663330078
49.65664291381836,-22.611106872558594
49.758140563964844,-24.271808624267578
49.66093444824219,-21.822147369384766
49.759002685546875,-22.884613037109375
49.851905822753906,-22.595909118652344
49.89594268798828,-23.188587188720703
49.98222732543945,-28.860462188720703
50.26372146606445,-28.71348762512207
50.441383361816406,-29.691417694091797
50.58667755126953,-24.449684143066406
50.47679138183594,-26.787891387939453
51.03912353515625,-20.854106903076172
50.673805236816406,-24.408613204956055
51.20025634765625,-25.629728317260742
50.25947189331055,-27.72311782836914
51.113162994384766,-27.2784423828125
50.72977828979492,-20.949710845947266
51.15353012084961,-26.632854461669922
50.4075813293457,-27.95189666748047
52.00581741333008,-34.442771911621094
51.97873306274414,-27.618684768676758
52.20221710205078,-21.825210571289062
52.352630615234375,-25.025020599365234
52.49254608154297,-26.608036041259766
52.560462951660156,-0.973602294921875
48.83043670654297,-20.562973022460938
51.58465576171875,-23.55646514892578
52.06317138671875,-25.613201141357422
52.22826385498047,-25.81676483154297
52.0068359375,-29.55586051940918
36.201568603515625,-18.541797637939453
39.768638610839844,-19.400415420532227
42.69792938232422,-21.4454288482666
46.066795349121094,-25.725481033325195
49.226524353027344,-27.563932418823242
53.049598693847656,-30.69552230834961
53.65022659301758,-29.30912208557129
53.745521545410156,-25.821044921875
51.779624938964844,-20.917255401611328
54.1651611328125,-32.56422424316406
54.126304626464844,-24.07354736328125
54.329795837402344,-28.93227767944336
54.52680587768555,-26.22787857055664
54.74770736694336,-28.66139030456543
54.91672897338867,-25.784814834594727
55.071624755859375,-29.231081008911133
55.231597900390625,-27.323524475097656
55.3777961730957,-26.92535400390625
55.36872100830078,-27.183618545532227
55.529151916503906,-27.712549209594727
55.6842041015625,-20.50994873046875
55.81458282470703,-26.40230941772461
55.9565315246582,-26.932647705078125
56.10701370239258,-0.018894195556640625
