generator_loss,discriminator_loss
0.24101632833480835,-0.08799313008785248
0.3667539358139038,-0.042679429054260254
0.42104440927505493,-0.21264910697937012
0.476786345243454,-0.5345283150672913
0.488606721162796,-0.08007558435201645
0.5329633951187134,-0.338705837726593
0.5549826622009277,-0.28976792097091675
0.5647261142730713,-0.5817117691040039
0.6057547330856323,-0.2290063202381134
0.6746185421943665,-0.3203890919685364
0.6390558481216431,-0.09343314170837402
0.6445471048355103,-0.26943039894104004
0.6827467679977417,-0.3216674327850342
0.7844963073730469,-0.7523213624954224
0.7396256923675537,-0.3469950556755066
0.736428439617157,-0.39454805850982666
0.8088886737823486,-0.4596772789955139
0.8535583019256592,-0.33427488803863525
0.8510473966598511,0.01821642369031906
0.8975934982299805,-0.4387817978858948
0.953976035118103,-0.48255282640457153
1.0307589769363403,-0.1345326006412506
1.0823187828063965,-0.40181082487106323
1.170597791671753,-0.5171764492988586
1.2588169574737549,-0.5208152532577515
1.3131262063980103,-0.5799052715301514
1.36673903465271,-0.41483527421951294
1.325446605682373,-0.618105947971344
1.3707237243652344,-0.49440521001815796
1.3922743797302246,-0.7986977696418762
1.4530110359191895,-0.705731213092804
1.421105980873108,-0.5454748868942261
1.441490888595581,-0.17726561427116394
1.5280165672302246,-0.44545429944992065
1.33491849899292,-0.5198255777359009
1.4867019653320312,-0.5941451191902161
1.2591285705566406,-0.2995328903198242
1.175622582435608,-0.2757681608200073
0.9569977521896362,-0.18886880576610565
0.9216600656509399,-0.054183296859264374
0.9466884732246399,0.21918806433677673
0.6692359447479248,0.04796481132507324
0.6894466876983643,0.04324080049991608
0.500847339630127,-0.2903643846511841
0.2681806981563568,0.037518128752708435
0.3899948000907898,0.05612349510192871
0.28255128860473633,-0.0872524082660675
0.18528185784816742,0.07798305153846741
-0.20398187637329102,-0.04502543807029724
-0.47433483600616455,0.3499806821346283
-0.6710323691368103,0.0660489946603775
-0.8749580383300781,-0.11164860427379608
-0.9969502687454224,-0.3806997537612915
-1.3033547401428223,-0.30303335189819336
-1.2192606925964355,-0.6035929918289185
-1.4353735446929932,-0.402248740196228
-1.5778539180755615,-0.4425504803657532
-1.7181978225708008,-0.3018410801887512
-1.6606359481811523,-0.38097453117370605
-1.6533989906311035,-0.49591609835624695
-1.6012661457061768,-0.3618638515472412
-1.4945247173309326,-0.40848156809806824
-1.541293740272522,-0.4618818163871765
-1.4141345024108887,-0.4481825828552246
-1.5579643249511719,-0.3603876531124115
-1.6003892421722412,-0.11354808509349823
-1.4917056560516357,-0.09041861444711685
-1.5854718685150146,-0.0896109864115715
-1.5525546073913574,0.182926207780838
-1.4896748065948486,0.013024024665355682
-1.3880301713943481,0.03441262245178223
-1.389272928237915,0.07723368704319
-1.236892580986023,0.16421908140182495
-1.2191587686538696,-0.08847322314977646
-1.0525691509246826,-0.015270315110683441
-0.9778800010681152,-0.08639539778232574
-0.9208543300628662,0.05528520047664642
-0.8035032749176025,0.16414415836334229
-0.6826635599136353,-0.12413258105516434
-0.5985580682754517,0.09537475556135178
-0.4605254828929901,-0.23651395738124847
-0.33680787682533264,0.026088297367095947
-0.15444140136241913,-0.09348724782466888
0.016427120193839073,-0.1618623435497284
0.15165603160858154,-0.03546611964702606
0.37744539976119995,-0.07125376164913177
0.5847241878509521,-0.04257689416408539
0.6655592918395996,-0.3697108328342438
0.8378686904907227,-0.3295028805732727
0.965212345123291,-0.34789901971817017
1.1408354043960571,-0.2553975582122803
1.1790666580200195,-0.26483219861984253
1.2903430461883545,-0.3610522150993347
1.3133628368377686,-0.3141518235206604
1.4164271354675293,-0.4199528098106384
1.5012832880020142,-0.17600128054618835
1.5402404069900513,-0.3122672140598297
1.533896565437317,-0.23653289675712585
1.6155425310134888,-0.30271434783935547
1.5765869617462158,-0.3653872311115265
1.6651766300201416,-0.21325235068798065
1.604836106300354,-0.31995293498039246
1.649481177330017,-0.608735203742981
1.6056169271469116,-0.495802640914917
1.7083990573883057,-0.7283291816711426
1.6759562492370605,-0.7554216980934143
1.6450519561767578,-0.5439122915267944
1.7079139947891235,-0.31901246309280396
1.7061266899108887,-0.35060787200927734
1.6766637563705444,-0.6150113940238953
1.6841492652893066,-0.8240842819213867
1.7140583992004395,-0.5248941779136658
1.70555579662323,-0.5200365781784058
1.66729736328125,-0.5197809338569641
1.7098071575164795,-0.783025860786438
1.7794079780578613,-0.7939682602882385
1.749055027961731,-0.9417550563812256
1.7050930261611938,-0.3818087577819824
1.6569502353668213,-0.47486191987991333
1.7688617706298828,-0.9386318922042847
1.666658878326416,-0.2939339578151703
1.5373153686523438,-0.3489125967025757
1.1403353214263916,-0.0020840466022491455
1.003788948059082,-0.31836530566215515
0.8508986234664917,-0.13178390264511108
0.7896831035614014,-0.365943044424057
0.616317629814148,-0.21024321019649506
0.4896441400051117,-0.6300073862075806
0.24851587414741516,-0.7227116227149963
0.21731685101985931,-0.6186123490333557
0.2268628627061844,-0.6448343396186829
0.19380687177181244,-0.743323802947998
-0.16544483602046967,-0.6603872179985046
-0.2580162584781647,-0.7727340459823608
-0.22544433176517487,-0.7240434885025024
-0.5509046316146851,-0.47019872069358826
-0.5577431917190552,-0.48205557465553284
-0.647325336933136,-0.6250826120376587
-0.4556305408477783,-0.6138465404510498
-0.527158796787262,-0.5616200566291809
-0.38916048407554626,-0.5504976511001587
-0.43578794598579407,-0.2549119293689728
-0.8853969573974609,-0.18159030377864838
-0.7490494251251221,0.0813877135515213
-0.9623081088066101,0.1157970130443573
-0.9883931875228882,0.16200247406959534
-0.9582875967025757,0.1298576295375824
-0.8582503199577332,0.11108659207820892
-0.9380207061767578,0.1129961833357811
-0.9527062177658081,-0.010894611477851868
-0.7775394320487976,0.02493830770254135
-0.7558404207229614,-0.06391125917434692
-0.7090765237808228,-0.13179296255111694
-0.5999609231948853,0.02075222134590149
-0.5694018602371216,-0.20399245619773865
-0.6023424863815308,-0.03141994774341583
-0.49834001064300537,0.16644175350666046
-0.5452461242675781,0.057674020528793335
-0.36915862560272217,0.09340929985046387
-0.3993391692638397,-0.036018334329128265
-0.460112988948822,-0.17079493403434753
-0.26096421480178833,-0.07315099239349365
-0.257085919380188,-0.004915989935398102
-0.1631782352924347,0.008887246251106262
-0.08225228637456894,0.05577446520328522
-0.12118574231863022,-0.1459270715713501
-0.0037837959825992584,-0.10376045107841492
0.09519822895526886,-0.107573963701725
0.21209804713726044,0.0760355144739151
0.14057207107543945,-0.022385165095329285
0.21663078665733337,0.04721848666667938
0.17586460709571838,-0.13450387120246887
0.34989112615585327,0.02016453444957733
0.15617801249027252,0.0011504366993904114
0.09715897589921951,0.08253836631774902
0.06835059821605682,-0.12680353224277496
0.08908689022064209,-0.01045341044664383
0.17528094351291656,-0.35232698917388916
0.1580723524093628,-0.41378358006477356
0.07698158174753189,-0.601773738861084
0.010694779455661774,-0.40610429644584656
0.3307950794696808,-0.3190881907939911
0.16640605032444,-0.5895146727561951
0.09810710698366165,-0.4592079520225525
-0.08905521780252457,-0.2492600828409195
-0.05117662623524666,-0.04502374678850174
0.11941955238580704,-0.2095068395137787
0.11032916605472565,-0.0385122150182724
0.22778713703155518,-0.25863149762153625
0.37711793184280396,-0.1090066134929657
0.3684484362602234,-0.0837259441614151
0.5336370468139648,-0.13200895488262177
0.4743419587612152,-0.3021243214607239
0.5955373048782349,-0.06012193113565445
0.7364674806594849,-0.19563035666942596
0.9037107229232788,-0.2399478554725647
0.943673312664032,-0.3082939088344574
0.9699321389198303,-0.3883287310600281
1.123814344406128,-0.3289514482021332
1.1491115093231201,-0.3422066569328308
1.2497566938400269,-0.2605418264865875
1.256941556930542,-0.5100567936897278
1.4094715118408203,-0.014806486666202545
1.3873517513275146,-0.2168963998556137
1.510682463645935,-0.47116777300834656
1.4154701232910156,-0.17415004968643188
1.5018383264541626,-0.12936526536941528
1.5016083717346191,-0.0830480307340622
1.6393959522247314,-0.25591570138931274
1.5331518650054932,-0.06505531817674637
1.6543246507644653,-0.09725116193294525
1.7570463418960571,-0.25265830755233765
1.6479692459106445,-0.4269912838935852
1.7604467868804932,-0.30981290340423584
1.733473539352417,-0.21115738153457642
1.690060019493103,-0.7020227909088135
1.751999020576477,-0.19652092456817627
1.7556686401367188,-0.3319551646709442
1.7170705795288086,-0.3338991105556488
1.9046016931533813,-0.24304012954235077
1.9454478025436401,-0.1748308390378952
1.8927810192108154,-0.051273785531520844
1.9649996757507324,-0.2774200439453125
1.910294771194458,-0.25465887784957886
1.8538568019866943,0.15657055377960205
2.0095980167388916,-0.2910751402378082
1.9495618343353271,-0.02394185960292816
1.8463655710220337,-0.17368954420089722
1.8706388473510742,-0.008597657084465027
2.0382919311523438,-0.283436119556427
1.9472944736480713,-0.07728103548288345
1.8686472177505493,-0.06974173337221146
1.6658906936645508,-0.1340978443622589
1.703168511390686,-0.5522409677505493
1.593540906906128,-0.05091295391321182
1.533210039138794,-0.16083765029907227
1.4430899620056152,-0.44677817821502686
1.4167823791503906,-0.37911152839660645
1.3840665817260742,-0.3285728394985199
1.5123982429504395,-0.3924734592437744
1.1968568563461304,-0.4888041019439697
1.2285230159759521,-0.40366968512535095
1.1421090364456177,-0.2925373315811157
1.1516470909118652,-0.38544487953186035
1.2382417917251587,-0.19864434003829956
1.1395366191864014,-0.20356185734272003
1.129650354385376,-0.04460625350475311
1.0940335988998413,-0.17422740161418915
1.1139224767684937,-0.29189836978912354
0.9810175895690918,0.018672078847885132
0.907672107219696,-0.14205113053321838
1.004624605178833,-0.22482144832611084
0.9543952941894531,-0.16817916929721832
0.9943402409553528,-0.22877925634384155
1.0693178176879883,-0.23530718684196472
1.0956178903579712,-0.07671122252941132
1.1942758560180664,-0.09430063515901566
1.178640365600586,-0.3301246762275696
1.2136361598968506,-0.09910736978054047
1.2318764925003052,-0.044178470969200134
1.3097257614135742,-0.08699879050254822
1.408595323562622,-0.07529859989881516
1.5480074882507324,-0.012437596917152405
1.7010087966918945,-0.39102762937545776
1.8769258260726929,-0.1632743924856186
1.9828901290893555,-0.15320637822151184
2.0276598930358887,-0.35067299008369446
1.9922151565551758,-0.18111646175384521
2.167339563369751,-0.40796786546707153
2.1927545070648193,-0.26905182003974915
2.1131885051727295,-0.44611692428588867
2.108678102493286,-0.08494260907173157
2.1999049186706543,-0.384001225233078
2.1041297912597656,-0.1844109743833542
2.277431011199951,-0.14739945530891418
2.300741195678711,-0.3550196886062622
2.3201446533203125,-0.25617215037345886
2.372082233428955,-0.3356034457683563
2.4948906898498535,-0.20840023458003998
2.3580784797668457,-0.35291945934295654
2.469099998474121,-0.27860134840011597
2.5116994380950928,-0.4125520586967468
2.4083094596862793,-0.5023600459098816
2.6011877059936523,-0.30970528721809387
2.5638489723205566,-0.6235573887825012
2.4127235412597656,-0.20279452204704285
2.528815507888794,-0.2809247672557831
2.4235241413116455,-0.4766938090324402
2.4004364013671875,-0.503488302230835
2.476501703262329,-0.35436126589775085
2.408546209335327,-0.5744869709014893
2.4811806678771973,-0.26602083444595337
2.537673234939575,-0.24787694215774536
2.4798171520233154,-0.42815840244293213
2.317749500274658,-0.3395176827907562
2.1750690937042236,-0.24660451710224152
2.124447822570801,0.15791738033294678
2.1051549911499023,-0.4750378727912903
2.0882198810577393,-0.030636996030807495
2.1521034240722656,-0.21533167362213135
2.082097053527832,-0.4896406829357147
2.156625270843506,-0.3439266085624695
2.0372025966644287,-0.300632119178772
2.086973190307617,-0.282148540019989
2.0513525009155273,-0.36386144161224365
2.143035888671875,-0.4383680522441864
2.095970869064331,-0.09792967140674591
2.076256513595581,-0.538953423500061
2.0042130947113037,-0.3122968375682831
2.013983726501465,-0.2026147097349167
1.9660183191299438,-0.23798531293869019
1.958174228668213,-0.33981072902679443
1.8874409198760986,-0.2878390848636627
1.980131983757019,-0.35856854915618896
2.0034985542297363,-0.3040117621421814
1.8436094522476196,-0.14192581176757812
1.7276558876037598,-0.12195345759391785
1.7163338661193848,-0.15442726016044617
1.885343074798584,0.10513670742511749
1.9913067817687988,-0.008829772472381592
1.9038739204406738,-0.11837249249219894
1.9879813194274902,-0.17159083485603333
1.9173413515090942,-0.17725589871406555
1.984620213508606,-0.0504072830080986
2.044020891189575,-0.3050982356071472
2.0258703231811523,-0.363412469625473
2.006696939468384,-0.41377925872802734
2.011775493621826,-0.057442255318164825
1.9251761436462402,-0.22845788300037384
1.88761568069458,-0.3980523645877838
1.9369521141052246,-0.2766125202178955
1.9743363857269287,-0.325162410736084
2.0009636878967285,-0.35510674118995667
1.8846722841262817,-0.37218478322029114
1.8531627655029297,-0.29933294653892517
2.0790462493896484,-0.2288965880870819
2.015500545501709,0.10400177538394928
2.1637203693389893,-0.12976029515266418
2.367138624191284,-0.18728218972682953
2.3143763542175293,-0.3064965009689331
2.4727859497070312,-0.03486449271440506
2.6086161136627197,-0.1932438164949417
2.6035447120666504,-0.2731103003025055
2.587312936782837,-0.5175359845161438
2.634817600250244,-0.527705729007721
2.5316319465637207,-0.4049842953681946
2.473445415496826,-0.4975590109825134
2.3847498893737793,-0.5934213399887085
2.3087682723999023,-0.3644561767578125
2.292544364929199,-0.4742291271686554
2.01546311378479,-0.4187444746494293
2.104429244995117,-0.48556971549987793
2.153463840484619,-0.0005736537277698517
2.0139451026916504,-0.28801628947257996
1.976476788520813,-0.19231697916984558
2.2025485038757324,-0.5286549925804138
2.1167078018188477,-0.5132167935371399
2.1584277153015137,-0.2814553380012512
2.212641716003418,-0.18751218914985657
2.188920497894287,-0.26444554328918457
2.2676281929016113,-0.11049117147922516
2.1626546382904053,-0.3353288769721985
2.286317825317383,-0.1371290385723114
2.2995991706848145,-0.5978679060935974
2.3405539989471436,-0.3967771828174591
2.4019508361816406,-0.44169700145721436
2.364187717437744,-0.45695728063583374
2.266848087310791,-0.34309402108192444
2.210045337677002,-0.22100147604942322
2.147641658782959,-0.25626614689826965
1.9541261196136475,-0.06554470211267471
2.1031835079193115,-0.2564655542373657
2.1307828426361084,-0.1840571165084839
2.1406850814819336,-0.3825252652168274
2.1412017345428467,-0.36429160833358765
2.191171169281006,-0.19233590364456177
2.1578378677368164,-0.058507371693849564
2.3112246990203857,-0.1800040304660797
2.384528636932373,-0.11310876160860062
2.2859768867492676,-0.15509098768234253
2.4219417572021484,-0.3903866112232208
2.337705612182617,-0.3077071011066437
2.4553864002227783,-0.2726829946041107
2.4046151638031006,-0.24372568726539612
2.3682079315185547,-0.31418725848197937
2.3492281436920166,-0.3610532283782959
2.2967660427093506,-0.3949741721153259
2.2846176624298096,-0.3870038390159607
2.250561237335205,-0.20293419063091278
2.325183629989624,-0.46168941259384155
2.2053208351135254,-0.42960742115974426
2.12953782081604,-0.40891316533088684
2.180327892303467,-0.45551618933677673
2.062108039855957,-0.35056817531585693
2.0828280448913574,-0.27102816104888916
1.927114725112915,-0.1273411512374878
2.0612707138061523,-0.1471674144268036
2.1288559436798096,-0.05759818106889725
2.167604923248291,-0.15043818950653076
2.1597774028778076,-0.1591029018163681
2.2888600826263428,-0.18316073715686798
2.3649115562438965,-0.09741739928722382
2.3469901084899902,-0.3897428512573242
2.382115602493286,-0.2671726644039154
2.4378700256347656,-0.2722300887107849
2.489995002746582,-0.18777573108673096
2.54308819770813,-0.18052881956100464
2.5729451179504395,-0.269474059343338
2.7372748851776123,-0.354994535446167
2.716858386993408,-0.6414368152618408
2.685629367828369,-0.2645849585533142
2.709461212158203,-0.400387167930603
2.680227279663086,-0.14918218553066254
2.7394964694976807,-0.32219719886779785
2.6836929321289062,-0.501954197883606
2.66540265083313,-0.027160130441188812
2.7078170776367188,-0.06503847241401672
2.6651320457458496,-0.10511717945337296
2.541379928588867,-0.11090720444917679
2.6482677459716797,-0.10500413924455643
2.6517693996429443,-0.2045963853597641
2.6398253440856934,-0.6608026027679443
2.737623691558838,-0.359804630279541
2.7694003582000732,-0.36644071340560913
2.6429319381713867,-0.03252497315406799
2.6364827156066895,0.0023355036973953247
2.750235080718994,-0.11053071916103363
2.5844407081604004,-0.059257060289382935
2.7759342193603516,-0.24226659536361694
2.6571500301361084,-0.07216478139162064
2.699131727218628,-0.22544622421264648
2.6802139282226562,-0.374174565076828
2.6034932136535645,0.06176833063364029
2.6839511394500732,-0.5334837436676025
2.600249767303467,-0.4316372275352478
2.622466564178467,-0.3320810794830322
2.4975790977478027,-0.18960461020469666
2.5334582328796387,-0.11778675019741058
2.4704442024230957,-0.3654773533344269
2.506899356842041,-0.3098497688770294
2.4478814601898193,-0.43907588720321655
2.407334089279175,-0.29298001527786255
2.2703089714050293,-0.26373305916786194
2.271328926086426,-0.4652608036994934
2.3520379066467285,-0.2854241132736206
2.29990816116333,-0.21601004898548126
2.4175984859466553,-0.39061105251312256
2.3787925243377686,-0.32925188541412354
2.40724515914917,-0.20957496762275696
2.4230401515960693,-0.09811187535524368
2.5105812549591064,-0.4070897698402405
2.4241886138916016,-0.25222912430763245
2.460822343826294,-0.32420897483825684
2.543372392654419,-0.502455472946167
2.4931387901306152,-0.17431029677391052
