generator_loss,discriminator_loss
1.0607967376708984,2.007815361022949
1.0665559768676758,2.010892868041992
1.0211437940597534,1.96671724319458
1.012133240699768,1.9150713682174683
1.050022840499878,1.9953776597976685
1.033348798751831,1.9476759433746338
1.043642520904541,1.976361632347107
1.0252026319503784,1.9283154010772705
1.0268609523773193,1.956438660621643
1.051358938217163,1.9949634075164795
1.04705810546875,2.0257468223571777
1.0417416095733643,2.008800983428955
1.0343533754348755,1.9736416339874268
1.091458797454834,2.0300378799438477
1.0623668432235718,2.011274814605713
1.0139060020446777,1.9512059688568115
1.064251184463501,2.0135059356689453
1.0985208749771118,1.9361827373504639
1.049950361251831,2.1210174560546875
1.0309165716171265,2.065401077270508
1.0576536655426025,1.973167061805725
1.0680466890335083,1.9819731712341309
1.0244646072387695,1.9658221006393433
1.0464518070220947,2.0612645149230957
1.0719211101531982,1.9534556865692139
1.0681474208831787,2.0350096225738525
1.0500400066375732,1.969205617904663
1.0380165576934814,2.0038275718688965
1.0531818866729736,2.0384206771850586
1.0146842002868652,1.9834306240081787
1.0886621475219727,2.062699556350708
1.0923194885253906,1.8992505073547363
1.042978286743164,2.0157923698425293
1.0840595960617065,1.9820847511291504
1.058579444885254,1.9617079496383667
1.030903935432434,2.0619590282440186
1.1304150819778442,1.998841643333435
1.016958475112915,2.0332467555999756
1.031799554824829,1.9552757740020752
1.0650579929351807,2.011113166809082
1.0323134660720825,2.005065441131592
1.0700912475585938,2.0497560501098633
1.0634403228759766,2.0029377937316895
1.100275993347168,1.9900373220443726
1.0856056213378906,1.9569052457809448
1.0477744340896606,1.9940677881240845
1.0815070867538452,1.9502639770507812
1.0832185745239258,1.9740118980407715
1.1020843982696533,2.004934072494507
1.1485095024108887,1.977055549621582
1.1133445501327515,2.032116413116455
1.0817551612854004,1.9489365816116333
1.0479084253311157,1.9947631359100342
1.129870891571045,2.0104660987854004
1.1528279781341553,2.0136895179748535
1.0871846675872803,1.9908418655395508
1.1372878551483154,2.0274343490600586
1.0736305713653564,2.1077513694763184
1.1559439897537231,2.023780345916748
1.115669846534729,1.985595703125
1.1154342889785767,2.025935173034668
1.1168506145477295,1.9567663669586182
1.0664198398590088,1.95992112159729
1.1350326538085938,1.9947724342346191
1.097132682800293,1.9935028553009033
1.0959289073944092,1.9853148460388184
1.1097089052200317,2.040255546569824
1.0857818126678467,2.008909225463867
1.0635236501693726,2.037006378173828
1.0841038227081299,1.973581075668335
1.1195029020309448,1.9974250793457031
1.1284130811691284,1.939713478088379
1.0734360218048096,2.0363659858703613
1.0506004095077515,1.9444013833999634
1.0660321712493896,1.965433120727539
1.1023722887039185,1.9938682317733765
1.0997517108917236,1.991424798965454
1.1224215030670166,2.022794485092163
1.1559185981750488,2.0754029750823975
1.0612820386886597,1.9381705522537231
1.0693869590759277,1.9574029445648193
1.0727720260620117,2.008180856704712
1.096765160560608,2.0379271507263184
1.0462998151779175,2.0156044960021973
1.1524375677108765,2.000382661819458
1.0476664304733276,2.0248208045959473
1.0674030780792236,2.014875650405884
1.1314761638641357,1.9354586601257324
1.0989484786987305,1.963752031326294
1.0734666585922241,2.10231876373291
1.0898302793502808,2.0026650428771973
1.1010576486587524,2.056352376937866
1.1051340103149414,2.0177183151245117
1.1200298070907593,2.0356454849243164
1.0824549198150635,2.0310983657836914
1.0553157329559326,2.0017001628875732
1.0527317523956299,2.017587900161743
1.116942286491394,1.9535412788391113
1.1092607975006104,2.0184946060180664
1.0857176780700684,2.004836320877075
1.0577893257141113,1.9592946767807007
1.085923194885254,2.0361876487731934
1.0885847806930542,2.114436626434326
1.1280581951141357,1.9648009538650513
1.172717571258545,1.9833928346633911
1.078874111175537,2.0062239170074463
1.1055681705474854,1.9714078903198242
1.1111366748809814,2.0298478603363037
1.1026573181152344,1.96251380443573
1.048850655555725,2.0440971851348877
1.130582571029663,1.935533881187439
1.0995707511901855,1.9659571647644043
1.0934218168258667,2.026632070541382
1.1304315328598022,2.037109851837158
1.113199234008789,1.9797425270080566
1.1052498817443848,1.9708468914031982
1.100073218345642,2.110109806060791
1.154521107673645,2.0087647438049316
1.170764446258545,1.9436042308807373
1.1245757341384888,2.0664381980895996
1.1122922897338867,1.999415636062622
1.1278328895568848,1.9335529804229736
1.1429028511047363,1.9333727359771729
1.1131339073181152,1.9958728551864624
1.1332027912139893,1.9781774282455444
1.121391773223877,1.9410889148712158
1.1120855808258057,1.973002314567566
1.1025514602661133,1.9908230304718018
1.0883911848068237,2.0401594638824463
1.0912638902664185,1.975117564201355
1.1138191223144531,1.9831074476242065
1.117048740386963,1.9337139129638672
1.1483314037322998,2.047835350036621
1.0770630836486816,1.9757287502288818
1.1070979833602905,2.045583724975586
1.124408483505249,2.0359911918640137
1.119678258895874,2.0290236473083496
1.0699478387832642,1.9972436428070068
1.137833833694458,1.9810738563537598
1.1388969421386719,1.977115273475647
1.1010726690292358,2.0267081260681152
1.171637773513794,1.957608938217163
1.1282638311386108,2.070279598236084
1.1076253652572632,1.9741253852844238
1.0924205780029297,1.967860460281372
1.0610384941101074,1.9871574640274048
1.123952865600586,2.0109386444091797
1.1589076519012451,2.008509397506714
1.0953646898269653,2.0085511207580566
1.066313624382019,1.9478389024734497
1.071280837059021,1.958984375
1.1024023294448853,1.9750003814697266
1.1595996618270874,2.021024465560913
1.0726604461669922,1.986375331878662
1.0954656600952148,1.9744486808776855
1.0889389514923096,1.9128037691116333
1.0644378662109375,1.9928375482559204
1.103351354598999,1.9328556060791016
1.1435270309448242,2.0430757999420166
1.0372670888900757,1.9887149333953857
1.110067367553711,2.0536746978759766
1.0893807411193848,1.995477318763733
1.0529019832611084,1.979893445968628
1.0805449485778809,1.9509247541427612
1.0427286624908447,1.9580769538879395
1.116373062133789,2.007544994354248
1.098465919494629,1.9297943115234375
1.0623693466186523,2.003500461578369
1.0691397190093994,1.9881324768066406
1.0907738208770752,1.9088084697723389
1.0639678239822388,1.9773893356323242
1.0338654518127441,1.9969441890716553
1.0774564743041992,2.039588451385498
1.0246188640594482,1.9905319213867188
1.0526704788208008,2.1012728214263916
1.0374619960784912,1.987478256225586
1.0333033800125122,1.9760892391204834
1.048872947692871,2.0935163497924805
1.0727300643920898,1.93367600440979
1.0689733028411865,1.893465518951416
1.080256462097168,2.0083324909210205
1.0319403409957886,2.0352261066436768
1.0333080291748047,2.0929744243621826
1.0221940279006958,1.9475210905075073
1.0491435527801514,2.022213935852051
1.0299615859985352,1.953788161277771
0.9517923593521118,2.031938076019287
1.0156301259994507,2.1348018646240234
0.9886984825134277,1.947209358215332
0.9633231163024902,1.990149736404419
1.0035340785980225,1.9671778678894043
0.9709841012954712,1.9863197803497314
1.018673300743103,1.9653288125991821
1.0312864780426025,2.0015952587127686
1.055348515510559,2.0685839653015137
1.1308492422103882,2.0464258193969727
1.0252147912979126,1.9751014709472656
1.015700340270996,1.9694406986236572
1.0025373697280884,2.008100986480713
1.0110886096954346,1.9406874179840088
1.0230491161346436,2.0167181491851807
1.0055913925170898,1.9800896644592285
0.9818991422653198,2.071335792541504
1.022705316543579,1.9625993967056274
1.0232529640197754,1.988222360610962
1.0369079113006592,1.9785356521606445
1.0269460678100586,1.9404560327529907
0.9941525459289551,2.0351555347442627
1.0013601779937744,1.911496877670288
1.0732369422912598,2.0367820262908936
1.0714659690856934,2.0278210639953613
0.9820026755332947,2.0167417526245117
1.0474591255187988,2.0449700355529785
1.1107250452041626,2.0048372745513916
1.0031737089157104,1.9936063289642334
0.9819971323013306,1.941306471824646
1.0641752481460571,1.8581843376159668
1.056712031364441,2.0518293380737305
1.017940640449524,1.9885107278823853
1.0505690574645996,2.044210910797119
1.0441398620605469,2.0508759021759033
1.0630159378051758,2.048323631286621
1.0410634279251099,1.9420111179351807
1.0681912899017334,2.0030226707458496
1.0680640935897827,1.963061809539795
1.0246793031692505,1.943196177482605
1.0311741828918457,2.0229578018188477
1.0284576416015625,1.9781384468078613
1.0864250659942627,1.9669709205627441
1.0277020931243896,1.9155702590942383
1.0450186729431152,1.902665615081787
1.0484825372695923,2.0498428344726562
1.0450518131256104,2.0138020515441895
1.0722359418869019,1.9892473220825195
1.043899416923523,2.012495756149292
1.1073603630065918,1.961595058441162
1.0616075992584229,2.0529189109802246
1.0608010292053223,1.9788634777069092
1.0680863857269287,2.049834728240967
1.0812628269195557,2.0248055458068848
1.1123934984207153,2.0212960243225098
1.120828628540039,1.9664578437805176
1.1153972148895264,2.0386452674865723
1.0523056983947754,2.004150867462158
1.0780320167541504,1.954068899154663
1.105655312538147,1.967393159866333
1.0859042406082153,1.9396839141845703
1.0603442192077637,2.0109004974365234
1.1283313035964966,1.957214593887329
1.079535722732544,1.9090944528579712
1.0855308771133423,2.040024757385254
1.1137323379516602,2.061150074005127
1.0582590103149414,1.9792534112930298
1.0799524784088135,1.9565300941467285
1.0476114749908447,1.9242852926254272
1.0015857219696045,2.024608612060547
1.0608993768692017,1.9225927591323853
1.0233488082885742,1.9150954484939575
0.9943985939025879,2.0280263423919678
1.0548006296157837,1.9810898303985596
1.0652918815612793,2.014191150665283
1.0251355171203613,1.9048292636871338
1.123255968093872,2.0492095947265625
1.044861078262329,2.0458669662475586
1.07503342628479,2.1483688354492188
1.0467569828033447,1.9295464754104614
1.0001224279403687,1.9521782398223877
0.9951010942459106,1.999375581741333
1.0640678405761719,1.9995110034942627
1.0953584909439087,1.979245901107788
1.0614256858825684,2.0025625228881836
1.093714952468872,2.0295443534851074
1.1082408428192139,2.1049351692199707
1.0441654920578003,2.0323429107666016
1.0688998699188232,2.0529892444610596
1.1366870403289795,1.9946991205215454
1.0743883848190308,2.1212103366851807
1.0942118167877197,2.0689234733581543
1.1209800243377686,1.9948005676269531
1.0938339233398438,1.8957432508468628
1.1265745162963867,2.005702257156372
1.0334508419036865,1.9996751546859741
1.1165146827697754,2.019925117492676
1.1028409004211426,2.0612375736236572
1.0966991186141968,1.9583591222763062
1.0874665975570679,2.10060977935791
1.0296390056610107,2.066180944442749
1.0767815113067627,1.9975483417510986
1.0549423694610596,1.9883365631103516
1.0684537887573242,1.9268285036087036
1.0860990285873413,2.0022807121276855
1.1024768352508545,2.015709400177002
1.0831857919692993,2.010871410369873
1.0791804790496826,1.9260766506195068
1.0629332065582275,1.9753950834274292
1.0122400522232056,1.9233500957489014
1.1009585857391357,2.0317230224609375
1.0578057765960693,1.986959457397461
1.1005998849868774,1.9497144222259521
1.0060133934020996,1.9479291439056396
1.0471433401107788,1.9520550966262817
1.075595736503601,2.094858169555664
1.0522807836532593,1.9838392734527588
1.0921807289123535,2.0181703567504883
0.9947662353515625,1.918837070465088
1.0673701763153076,2.0213310718536377
1.129534125328064,1.9753731489181519
1.0722012519836426,2.0407373905181885
1.0842151641845703,1.9285918474197388
1.0701487064361572,1.904645562171936
1.0829136371612549,1.9403592348098755
1.0345600843429565,2.063530921936035
1.143143653869629,1.9629616737365723
1.080858588218689,2.0392041206359863
1.0965204238891602,1.9969525337219238
1.0639655590057373,1.9822988510131836
1.0533019304275513,2.0033020973205566
1.023358702659607,1.9488866329193115
1.012585163116455,2.064971685409546
1.079073429107666,1.9028552770614624
1.0227161645889282,2.017423629760742
1.076918601989746,1.969557523727417
1.0299386978149414,2.0058822631835938
0.9878619909286499,1.860144853591919
1.1006755828857422,2.055394411087036
1.0208895206451416,2.0338473320007324
1.0817301273345947,1.9491876363754272
1.0562934875488281,2.0596470832824707
0.9979787468910217,1.979151964187622
1.0812426805496216,1.9328151941299438
1.023771047592163,2.0237042903900146
1.080664873123169,2.0581271648406982
1.0128273963928223,2.0206546783447266
1.0845917463302612,2.0767393112182617
1.0533493757247925,2.022952079772949
1.0971553325653076,1.9848310947418213
1.1064753532409668,2.045332193374634
1.1659293174743652,1.975155234336853
1.1071207523345947,1.9907324314117432
1.0670653581619263,1.9369053840637207
1.0498967170715332,1.9491984844207764
1.0409908294677734,2.0031144618988037
1.0896577835083008,1.9635268449783325
1.061427354812622,2.0419764518737793
1.0840665102005005,1.9876408576965332
1.0304962396621704,1.9577457904815674
0.9931772947311401,1.9478211402893066
1.0296165943145752,2.0100531578063965
1.0447607040405273,2.1230051517486572
1.042648434638977,2.0393593311309814
1.0527207851409912,1.980703592300415
0.9495116472244263,1.9468176364898682
1.0146530866622925,2.0426089763641357
1.0196454524993896,2.0012528896331787
1.048424482345581,2.0457682609558105
1.0029652118682861,2.0916717052459717
1.0865478515625,2.0437569618225098
1.0599439144134521,2.0138728618621826
1.1008977890014648,1.9653576612472534
1.012567400932312,1.9898325204849243
1.0585696697235107,1.960604190826416
1.0468332767486572,2.018416404724121
1.0195587873458862,2.0330746173858643
1.0998748540878296,1.9573501348495483
1.0047516822814941,1.9022893905639648
1.0154602527618408,2.01210618019104
1.0802202224731445,1.9981896877288818
1.1153396368026733,1.955291748046875
1.0243183374404907,2.0146915912628174
1.102564811706543,1.9136663675308228
1.0303977727890015,1.993798017501831
1.0561981201171875,2.029384136199951
1.051842451095581,2.0368542671203613
1.0697238445281982,2.0061047077178955
1.0737805366516113,2.1086277961730957
1.0185643434524536,1.9551024436950684
1.012154221534729,2.0495922565460205
1.048417329788208,2.0097389221191406
1.0367405414581299,1.946838140487671
1.001495361328125,2.097216844558716
1.009709358215332,1.9969269037246704
1.0410726070404053,1.9485267400741577
1.0659658908843994,2.0512759685516357
1.070452332496643,1.98665452003479
0.9951051473617554,1.9181759357452393
1.054847002029419,2.0236525535583496
1.0601245164871216,2.0455141067504883
1.0708224773406982,2.0451512336730957
0.9062250256538391,2.0402514934539795
1.0238361358642578,2.0249366760253906
1.0585333108901978,2.024101734161377
1.1072630882263184,2.0027353763580322
0.9971068501472473,1.9372494220733643
1.0724467039108276,2.0005524158477783
1.0454181432724,2.0689330101013184
1.0398162603378296,1.9845757484436035
1.046087622642517,1.9218816757202148
1.0589098930358887,1.9676122665405273
1.0647478103637695,1.9980101585388184
1.075716495513916,2.035501480102539
1.0350641012191772,2.0059702396392822
1.0405243635177612,1.9020168781280518
1.0570428371429443,1.9162893295288086
1.0580394268035889,1.9763115644454956
1.0542761087417603,1.9125103950500488
1.0944321155548096,2.073090076446533
1.0541818141937256,1.9439902305603027
1.0951519012451172,2.0742697715759277
1.087341547012329,1.9602782726287842
1.100794792175293,1.9963687658309937
1.0732314586639404,2.03316593170166
1.0501881837844849,2.0266342163085938
1.1344923973083496,1.9468106031417847
1.0873991250991821,1.9836602210998535
1.0773837566375732,1.9459733963012695
1.1238316297531128,2.03684663772583
1.064979076385498,1.9391956329345703
1.1298675537109375,2.052901268005371
1.1620335578918457,2.0309948921203613
1.1000733375549316,1.9597519636154175
1.0709254741668701,2.042915105819702
1.07535982131958,1.9851444959640503
1.0787599086761475,1.974975347518921
1.1231520175933838,1.9584519863128662
1.0673235654830933,1.9953862428665161
1.1049330234527588,2.0454139709472656
1.12046217918396,2.0568015575408936
1.0671401023864746,1.90468168258667
1.0896461009979248,1.9783189296722412
1.057728886604309,1.99613618850708
1.0972096920013428,1.9681751728057861
1.1079165935516357,2.003344774246216
1.1023452281951904,2.0716567039489746
1.0587421655654907,2.0368027687072754
1.1002836227416992,2.016557216644287
1.06900954246521,2.0030508041381836
1.1381950378417969,1.9871032238006592
1.152935266494751,2.031062602996826
1.0950443744659424,1.971087098121643
1.0446674823760986,1.9619905948638916
1.0491859912872314,2.027953624725342
1.103212594985962,1.877875804901123
1.092576026916504,2.0275869369506836
1.0453320741653442,2.01045560836792
1.1477913856506348,2.011948585510254
1.0512340068817139,1.9756932258605957
1.121769905090332,1.977213978767395
1.1147643327713013,1.9026623964309692
1.1024560928344727,2.025359869003296
1.0421062707901,1.9367763996124268
1.049635887145996,2.0516974925994873
1.0472073554992676,2.0010738372802734
1.0627045631408691,1.9371397495269775
1.0445642471313477,2.041090488433838
1.0026636123657227,1.9352668523788452
1.0475132465362549,2.0655765533447266
1.0380034446716309,2.1087522506713867
1.0468852519989014,1.9719340801239014
1.0635631084442139,1.9630459547042847
1.159584403038025,1.9770509004592896
1.0712344646453857,2.074357032775879
1.0902222394943237,1.883186936378479
0.9583718776702881,2.08805513381958
1.0446666479110718,2.083563804626465
0.9862234592437744,2.002772808074951
1.0191819667816162,1.9480335712432861
1.0701078176498413,2.029000759124756
1.0386943817138672,2.0638842582702637
0.9534326791763306,1.9228633642196655
1.0782197713851929,2.0155138969421387
1.0557210445404053,1.9070658683776855
1.0806035995483398,1.9082207679748535
1.0718204975128174,1.9663609266281128
1.074492335319519,1.9713925123214722
1.0254688262939453,2.072774887084961
1.0270450115203857,2.0103402137756348
1.1082309484481812,1.9299496412277222
1.010894536972046,2.037498950958252
1.1007063388824463,2.040179491043091
1.0733691453933716,1.943015456199646
1.0920405387878418,1.9560723304748535
1.1326227188110352,1.9751659631729126
1.0789496898651123,1.9046685695648193
1.105684518814087,2.1025800704956055
1.0536164045333862,2.005094051361084
1.0475715398788452,1.8894885778427124
1.007027268409729,2.010800838470459
1.0956900119781494,2.0522618293762207
1.049644947052002,2.082037925720215
1.0192179679870605,1.972281813621521
0.9890449643135071,1.9977943897247314
1.0485659837722778,1.9521408081054688
1.066396713256836,1.9430880546569824
1.1619149446487427,2.0145316123962402
1.0980324745178223,2.065206289291382
1.0908595323562622,1.8986152410507202
1.1688708066940308,1.9212124347686768
1.0313332080841064,1.9623172283172607
1.13704514503479,2.0257515907287598
1.079431414604187,1.9686784744262695
1.0803453922271729,2.0616719722747803
1.1465458869934082,1.8613085746765137
1.1383492946624756,2.096484661102295
1.0647192001342773,2.0038869380950928
1.0247526168823242,1.9829679727554321
1.1050937175750732,1.9183030128479004
1.0219502449035645,1.9963515996932983
1.1374107599258423,1.9978630542755127
0.9889445304870605,2.052854537963867
1.0807244777679443,2.0638558864593506
1.080640196800232,2.0826125144958496
1.066066026687622,2.005845069885254
1.0896930694580078,1.9577502012252808
1.10812246799469,1.9302581548690796
1.0996484756469727,2.0005016326904297
1.0798935890197754,2.0610287189483643
0.9713740348815918,2.0435571670532227
1.070635199546814,2.050947904586792
1.102249026298523,1.9944958686828613
1.0488929748535156,2.034385919570923
1.1177809238433838,2.0794568061828613
1.0545084476470947,2.072535514831543
1.0918152332305908,1.8941864967346191
1.0855388641357422,2.024994134902954
1.0545034408569336,2.0107975006103516
1.057011365890503,1.8929269313812256
1.042121171951294,2.0489540100097656
1.0043879747390747,1.92604660987854
1.0459529161453247,1.9814395904541016
1.1536705493927002,2.005743980407715
1.088968276977539,1.980773687362671
1.0804362297058105,1.9827477931976318
1.0455167293548584,1.9547810554504395
1.1377609968185425,2.06374192237854
1.0107702016830444,1.9324116706848145
1.0037598609924316,1.9856626987457275
1.0056841373443604,2.0555052757263184
1.0381323099136353,1.8977704048156738
1.113571047782898,1.9866790771484375
0.9819169044494629,2.013892650604248
0.9842672348022461,1.9533588886260986
0.9914756417274475,2.0271074771881104
1.0499122142791748,1.9992141723632812
1.015394926071167,1.9274966716766357
1.0283176898956299,1.9799129962921143
0.9731188416481018,1.980713129043579
1.0224814414978027,1.9294095039367676
1.0735915899276733,2.022143840789795
1.031536340713501,1.9140490293502808
0.9938845038414001,2.003310203552246
1.040632724761963,1.9908616542816162
1.0352985858917236,1.9696497917175293
1.0410473346710205,2.0142617225646973
1.0843936204910278,1.958589792251587
1.0180174112319946,2.079502582550049
1.082974910736084,2.007399082183838
1.076893925666809,2.0737709999084473
1.0558220148086548,1.9678065776824951
1.075091004371643,1.938210368156433
1.089271068572998,1.9582507610321045
1.0485000610351562,1.9787700176239014
1.081611156463623,2.0732452869415283
1.047034740447998,1.9888969659805298
1.0204863548278809,2.0098891258239746
0.992978572845459,1.9871281385421753
1.0283546447753906,2.0631165504455566
1.010513424873352,1.9758484363555908
1.0029972791671753,1.9696354866027832
0.9934799671173096,1.9513161182403564
0.981322169303894,1.9633010625839233
1.038001537322998,1.9745104312896729
1.0503042936325073,1.9734797477722168
1.0607502460479736,1.948941946029663
1.070915937423706,1.9774950742721558
1.0452311038970947,1.9983669519424438
1.017770767211914,2.0630545616149902
1.050694227218628,2.026136875152588
1.0205844640731812,1.9782296419143677
1.0368947982788086,2.0429909229278564
1.0407294034957886,2.058926582336426
1.0869150161743164,2.0594825744628906
0.9966045618057251,1.9278628826141357
1.0782160758972168,1.9948487281799316
1.0315395593643188,1.926953673362732
1.014678716659546,1.8738820552825928
1.0381039381027222,2.027702808380127
1.0250558853149414,2.1245083808898926
1.0557777881622314,2.0402424335479736
1.0326975584030151,1.9771596193313599
1.047467827796936,2.0638179779052734
1.0253874063491821,2.0766143798828125
1.0267384052276611,1.9984750747680664
1.0334436893463135,1.9518189430236816
0.9921034574508667,2.020948648452759
1.0788829326629639,2.0669360160827637
1.0056235790252686,1.985060691833496
1.079902172088623,2.057701587677002
1.0029085874557495,1.9251508712768555
0.9964034557342529,2.1035444736480713
1.0374677181243896,2.008265495300293
0.9711189270019531,1.9544463157653809
0.9929208755493164,1.9547710418701172
1.077032446861267,2.069718599319458
0.9872303009033203,1.9633288383483887
0.9888468384742737,2.068819761276245
0.9921556711196899,2.0049021244049072
1.0249977111816406,1.9880136251449585
1.093062162399292,1.9857568740844727
1.0035008192062378,2.083899974822998
1.0155426263809204,1.9482618570327759
1.0785465240478516,2.0936343669891357
1.0909161567687988,2.039395332336426
1.0725300312042236,1.9484131336212158
1.0086476802825928,1.9589130878448486
0.9833530783653259,2.0103390216827393
1.063935399055481,2.061976432800293
0.9762281775474548,2.013749122619629
1.1491682529449463,1.9816131591796875
1.1459267139434814,1.941707730293274
1.0451160669326782,2.0587892532348633
1.1154335737228394,2.0496065616607666
1.070296049118042,2.0255932807922363
1.126654028892517,2.019556999206543
1.052391767501831,2.0456809997558594
1.0641679763793945,1.9494543075561523
0.9983933568000793,1.9783722162246704
1.117803692817688,2.059316635131836
1.0865567922592163,2.0385947227478027
1.0564944744110107,2.0116920471191406
1.0133123397827148,1.9771487712860107
1.0203076601028442,2.0230510234832764
1.023087501525879,1.971657633781433
1.0187840461730957,2.0310964584350586
0.9735173583030701,2.0305914878845215
0.9761624336242676,1.9499855041503906
1.08633553981781,1.9432790279388428
0.9517624378204346,2.048285961151123
1.0087263584136963,1.988016963005066
1.0085290670394897,1.8992661237716675
0.9866817593574524,2.1045567989349365
1.0202819108963013,1.990168571472168
1.047180414199829,1.9875168800354004
1.019129991531372,1.9568737745285034
0.9087402820587158,2.0783767700195312
0.9989703893661499,2.064943313598633
0.9036898016929626,1.9223909378051758
0.9275703430175781,2.001878499984741
1.0260875225067139,2.0334689617156982
0.9415864944458008,1.9685959815979004
1.0121076107025146,1.9891984462738037
1.016094446182251,2.019892930984497
1.0448718070983887,2.0190682411193848
1.0132719278335571,2.0705690383911133
1.071308970451355,1.9672131538391113
1.0602046251296997,1.9716405868530273
1.009933352470398,1.961889386177063
1.0033619403839111,2.077913284301758
0.9738574028015137,2.002150535583496
1.1124820709228516,2.023487091064453
1.059697151184082,2.032352924346924
0.8646703958511353,2.0272305011749268
1.020918607711792,2.057856321334839
1.0439529418945312,1.9533311128616333
1.085329532623291,2.0139811038970947
1.1108524799346924,1.989900827407837
1.0219333171844482,2.0199897289276123
0.9795445203781128,2.04533314704895
0.9843226671218872,1.8876014947891235
0.9604270458221436,1.9970537424087524
1.0645411014556885,1.8950996398925781
1.0613057613372803,2.0439140796661377
0.9980373382568359,2.038827419281006
1.0194228887557983,1.985609531402588
1.0161396265029907,1.9991809129714966
1.1156501770019531,1.9867339134216309
0.976535975933075,2.054234743118286
1.0768060684204102,1.9853144884109497
1.0129668712615967,2.0059866905212402
1.066930890083313,1.91694176197052
1.0988541841506958,1.9920858144760132
1.105022668838501,2.0881478786468506
1.0306792259216309,2.1024951934814453
1.0805189609527588,1.9443645477294922
1.1051154136657715,2.000425100326538
1.1331779956817627,1.988116979598999
1.0858471393585205,1.9724576473236084
1.1263039112091064,1.9500088691711426
1.1180081367492676,1.9599716663360596
1.1033616065979004,2.008164882659912
1.0974836349487305,1.896032452583313
1.142876148223877,2.0581064224243164
1.1557915210723877,2.017489194869995
